INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct
space,11.3428,0,0,0,0,1,"You will be shown a total of 80 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 80 statements.  Press SPACE to Continue",4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,
space,7.0319,0,1,1,1,1,"Each statement will appear on your screen for up to 4 seconds and you will have those 4 seconds to decide if it is true or false before the next statement appears. There will be a beep to inform you that you have 2.5 seconds remaining. Please make sure the sound on your computer is turned on. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press SPACE to continue",4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,
space,9.2046,0,2,2,2,1,"If the statement is true, you will press the “F” key on your keyboard with your left pointer finger; if the statement is false, you will press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,
space,2.3318,0,3,3,3,1,"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. Press SPACE to continue.",4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,
space,0.5906,0,4,4,4,1,"If the statement is true, press the “F” key on your keyboard with your left pointer finger; if the statement is false, press the “J” key on your keyboard with your right pointer finger. Press SPACE to continue",4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.2233,space,0.7923,0,0,0,3,1,A clock is used to tell time,f,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.5174,space,0.7444,0,1,1,9,1,Humans cannot eat food,j,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.3837,space,0.7032,0,2,2,8,1,Mississippi is a country,j,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.0878,space,0.3748,0,3,3,2,1,Magenta is a color,f,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,2.1,space,0.579,0,4,4,4,1,Humans cannot breathe water,f,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,0.96,space,0.4842,0,5,5,7,1,The Earth is a star,j,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.0748,space,0.5349,0,6,6,0,1,A circle is a shape,f,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.005,space,0.4506,0,7,7,5,1,A truck is an animal,j,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,j,1,1.2709,space,0.3711,0,8,8,6,1,Jupiter is the planet we live on,j,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,f,1,1.0261,space,0.3853,0,9,9,1,1,Dinosaurs are extinct,f,,,,,,,,,,,
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,0,,0,0,0,68,1,Algae is alive,f
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,0,,0,1,1,60,1,Robots need nutrients,j
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,0,,0,2,2,66,1,Music has a molecular structure,j
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,,,,,,,,,,,,0,,0,3,3,52,1,Frogs reproduce,f
,,,,,,,,4815,2022-04-06_19h04.26.736,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,60.15399423,,,,space,0.9263,,,,,,,,,,0,,0,4,4,10,1,An inch has an end,f
